,0
LMO7,0.00137159876107225
AREG,0.00117738313610285
SNX9,0.0011242760708411
ITGA2,0.00105154068016145
SLC7A11,0.0010082563937856
LAMC2,0.00098250582313755
CEACAM5,0.0009279991214583501
CD55,0.00092602448491585
DHRS9,0.0008865952132634
SDCBP2,0.00087871008829245
KLF6,0.0008706756013251999
THRB,0.00086697962166345
TMBIM1,0.00084292640340565
MT1M,0.0008372395391939
PTPRN2,0.00081650373192385
CLDN18,0.0008109354329420532
EGFR,0.0007993060319789499
LYST,0.00079878570398345
TCF7L2,0.00079594020603905
LAMB3,0.000793241764888
SMAD3,0.0007833039012870499
MUC13,0.00077673714028925
DSG2,0.0007751825427685
FER1L6,0.0007692397563851999
TM4SF1,0.0007672856825161501
ABLIM1,0.00076665391724355
TJP1,0.00075989009384
MXD1,0.000756359378799
ABHD2,0.000753282138852
TSPAN1,0.00074832901173525
FNDC3B,0.0007455579817118
MYH14,0.00074251088487735
LPIN2,0.0007346397909237499
PARD6B,0.0007244774700564
GCNT3,0.00071561429119025
YWHAZ,0.0007058951954971
B2M,0.00069582994740275
GPRC5A,0.00069406290397
GALNT5,0.00069404569057455
MALAT1,0.00068828130974575
MGAT5,0.0006821615569791
ARHGAP42,0.0006772923767446499
ITGB1,0.00067433234809185
FHL2,0.0006714983412353
ISG20,0.00067089477284015
ABTB2,0.0006676076724689
TXNRD1,0.00066602390729325
SH3D19,0.0006654362063718
RALGPS2,0.000661793855182
HERC4,0.0006614894212457
ABHD3,0.0006605510384143001
PLAUR,0.0006473929930364999
ACSL5,0.00064574721425185
EZR,0.00064297113635715
C1orf116,0.0006385069190498
FOXO1,0.0006364441171474
FA2H,0.0006362281179264
SGPP2,0.0006260992552869
ANXA11,0.00062442424371445
DDX60L,0.0006208223681864
LGALS3,0.0006180154045795
PLEC,0.0006114678878497001
DUOX2,0.00061127622548965
FOXO3,0.0006110124861154001
PERP,0.0006036786593082
CD59,0.00060275450419485
COL17A1,0.0005988211935521
SHROOM3,0.00059269493613375
TNFRSF21,0.0005922147802311
OAS3,0.0005919386491713
SPNS2,0.0005892368619762999
RHOF,0.0005866911228093
ANXA2,0.00058548284393455
JUP,0.0005848567755791
SLC6A20,0.00058445141945355
DUSP5,0.0005842156132775999
S100A11,0.0005838243709285
MX2,0.00058199977342355
SERPINB1,0.0005806293503288001
CES2,0.0005783862875365
CBLB,0.00057523700693355
KRT8,0.00057338917111025
MCU,0.0005729668189038
MX1,0.000572121782245751
LIPH,0.0005716633082147
SPATS2L,0.00057033573008925
KLF5,0.00056950044227105
CPM,0.00056786660529825
ABHD17C,0.00056754387781485
SERTAD2,0.0005667703280942
KCNK1,0.00056323083580955
EPS8,0.00056273252601755
RAB3B,0.0005608411957665094
HLA-E,0.0005593627527095501
KRT18,0.0005584763760703
CEACAM6,0.0005569727526135
TENT5A,0.0005561614034851
EPHA2,0.00055598834775715
MYO5B,0.0005556778514473
KRAS,0.0005539521884628999
OPTN,0.0005530862276549
GRB10,0.0005522660188724
SQSTM1,0.0005513150000618
MAP4K4,0.00055020071566645
OAS1,0.0005420952047927501
MIR22HG,0.00054198344057735
IFI27,0.0005419074094542
ERO1A,0.00054033697443305
MET,0.00053998836596655
MAP4K3,0.0005385168832860499
BACE2,0.00053745238464975
NEAT1,0.0005373993740617
TNIP1,0.00053738149773925
B3GALT5,0.00053726893225125
S100A14,0.0005370944101705
GPR153,0.00053414465153125
SPIRE1,0.000531927234602
B3GNT5,0.0005316293999466
UGCG,0.0005285782245995499
MAL2,0.000527223000160963
DENND3,0.00052665924256625
CGN,0.00052595069813375
IL32,0.00052222078384935
SGMS2,0.0005219746701681999
C3orf52,0.0005204070893368
BACH1,0.00051970863346635
CD63,0.00051913952068505
PHLDA2,0.0005185623605370501
HLA-A,0.00051718573235415
STK24,0.00051582164216745
CTTNBP2NL,0.0005155292824532
CD2AP,0.0005154691915523
HLA-C,0.0005099200456827839
JOSD1,0.00050918472917165
LRRC1,0.0005087403937292
MYO1E,0.00050601203965195
ARID3B,0.0005058974133078
VPS37B,0.00050535791217575
BACH2,0.0005019621048712
KIF13B,0.0005007975993127
ZFAND3,0.00049965889444965
RNF19A,0.00049850211260765
TRIM25,0.0004973347898955
KDM7A,0.0004938989700458999
ARL5B,0.0004938558509892
SH3RF1,0.0004932476808255
SWAP70,0.00049199516656735
CLCF1,0.0004911632259457
SPRED2,0.00049095314664055
EPS8L1,0.00048884761859575
ESYT2,0.00048839714949665
KRT19,0.00048839371695405
FRK,0.0004871584134649822
RDH10,0.00048674037033874995
CDHR2,0.00048641765854155
SDC4,0.00048564166773805
RDH10-AS1,0.00048455885015135
DST,0.00048387178660600004
TACSTD2,0.00048329523460485
ZBTB43,0.00048302036200225
GPAT3,0.0004827489854571
DUOXA2,0.00048213892737969995
LSAMP,0.00048071998221925
MYL12B,0.00048042143297815
S100A16,0.00047898092526275
PTPRR,0.0004781538304188
ERN1,0.00047806912143215
MPZL3,0.00047703422904365
SLK,0.0004759483992187
TIMP2,0.00047476584494285
SDR16C5,0.00047380315039245003
ANTXR2,0.0004727916941615
FER1L6-AS2,0.0004726742131129604
F3,0.00047148327102545
HLA-B,0.0004704678546055289
CDKN2B,0.0004659214406123
RAP1B,0.00046348339202925
MICU1,0.00046223983671196163
ANXA3,0.00046222844945070004
AP001610.2,0.0004617765584597
CD164,0.0004615575559523
CTNND1,0.0004615071034662
SPINT1,0.00046120122585975
F2RL1,0.00046025076992475003
LPP,0.0004598363733717
TMPRSS4,0.00045889647318855
UBE2H,0.000456824559789
RIOK3,0.00045667965977795003
PIAS1,0.00045634536013250003
IFNGR1,0.00045623751678545
PTTG1IP,0.00045622355908665004
RHPN2,0.00045593898499894994
TJP2,0.0004558743903888
TACC2,0.00045441248908465
PTPRH,0.00045311705045299996
SAMD9,0.00045240093503237986
TJP3,0.00045217729851998673
HK2,0.00045178554290455
DUSP1,0.00045090759913904996
PARD3B,0.00044967468000264995
CARD11,0.0004490758113783
HSPA5,0.00044744734574790005
SPINT2,0.00044731748774225
BCAS1,0.0004471267507560461
PPARD,0.00044590168477189995
TSPAN3,0.00044444252317353046
COBL,0.00044432208530935
RAB11FIP1,0.00044373670363415
DSC2,0.00044334428583705
B4GALNT3,0.00044333377306625
VMP1,0.00044124231819265
GRAMD2B,0.00044065828520855
CLDN7,0.0004406578903795326
HDAC9,0.0004400740700165
CAPZA1,0.00044003911566835004
RASEF,0.00043995748051790004
FUT3,0.00043880346799125695
PARP12,0.00043765146076895
EXOC6B,0.00043764317440435005
PLEKHA1,0.0004366242396899
ANGPTL1,0.0004338005174838
LRP10,0.00043324081800991907
IL1RN,0.0004330727295827
ACTB,0.00043177049461355
EMP1,0.00043157436763135
GDA,0.0004311303016274
NT5C2,0.00042988791581124997
RSAD2,0.0004294698731831754
PRSS22,0.00042928080661735
NRIR,0.0004292427719891
PICALM,0.0004283101924778
PDLIM5,0.00042707260672295
DDIT4,0.00042582237096565
IATPR,0.0004249824200806
TICAM1,0.00042464684489034994
BIRC3,0.00042457355729
DIAPH1,0.0004237047150604
MCL1,0.00042311785564445
CHMP2B,0.00042245451091255
CAB39,0.00042228990480925
PLSCR1,0.0004221192599784
ARHGAP5,0.0004216988148695
INPP1,0.00042093256156885
SEL1L3,0.00042079854625715
S100A6,0.00042033159007765
OASL,0.00041990784336619997
TMEM41B,0.00041954183032545
ABI1,0.00041906971848400005
GK,0.00041894718037629997
SP100,0.00041872458256295
CLDN4,0.00041837600753779995
TRANK1,0.00041783533716205855
ACTN4,0.0004160911143352
CHAC1,0.00041589057751415003
SH3BGRL3,0.0004144617690962
EPSTI1,0.000412516518043
MYO1D,0.0004113003421348
BICDL1,0.00041098828155835003
SUN1,0.0004109871002656
LRRFIP1,0.0004102781098382
SLC44A4,0.0004098938990506
ACTG1,0.00040792682650805
HSH2D,0.0004070974816072
FOXN2,0.00040571814687820004
MST1R,0.00040435673059815
TSPAN8,0.0004040457046256
AKAP13,0.00040308115303920003
SOWAHC,0.00040306769476665004
ADAMTSL4-AS1,0.000400914683391
TP53INP2,0.000399465662533
ZSWIM6,0.0003984973847889
F11R,0.00039830064765185
SLPI,0.0003976698221054757
ADAM9,0.0003975529962596
FXYD3,0.00039745971700675
FTH1,0.000397343902985921
MGLL,0.00039702863335015
TPM4,0.0003956137903526
B3GNT7,0.0003943519898288
ARHGAP12,0.0003940372139036
FAT1,0.00039340501976
SDCBP,0.00039239500222789997
SLC30A7,0.0003920262769882
C6orf132,0.0003915809759715
DDIT3,0.00039137804728410004
CD58,0.00039131294784944997
PLEKHA6,0.0003911069713831939
N4BP1,0.0003905512408365
CTNNA1,0.00039047495801695
HHLA2,0.0003895640562126
USP53,0.00038897277320415
TMCC3,0.00038658247174060004
RHOB,0.00038595768785305
FAM160A1,0.00038477020587805
TMEM117,0.00038452081710395
RALA,0.0003845021253545
IL6R,0.00038416497944845
RHOC,0.0003839335215389
IER3,0.00038274703637125
PLCD3,0.0003824976852354
S100P,0.0003814490833246
ODC1,0.00038121358931765
RAPGEF2,0.00037985785002575003
CDKN1A,0.00037967138603185
KLF3,0.0003794318296533
ABCB11,0.0003778390806275
VSIR,0.00037744266001597175
ACTR2,0.00037742507677169997
SVIL,0.0003756093749762
SLC9C1,0.00037524152325005
CASC19,0.00037457810610495
TMEM163,0.00037435601390439413
AP000919.2,0.00037261153398375
PTPN3,0.0003720947188332
RHOD,0.00037168115321155
ADGRF1,0.00037132826082913756
NPC1,0.00037128056139309996
FBXO11,0.00037122459830445
CPEB4,0.0003705281689246
CYP3A5,0.0003700748411465
TOX3,0.00036945149366845
AFDN,0.00036895397608315
TCIM,0.00036835330343905
MICAL2,0.00036828684248175
QSOX1,0.00036779281251501147
LHFPL2,0.00036733807957909997
MYL12A,0.0003658682575425
BAIAP2L1,0.00036583255685565
CDH1,0.0003658324397835
CDKN2A,0.00036528641613945
CMPK2,0.0003652385307817
PATJ,0.00036448579740025
RAB22A,0.00036439815149075
HKDC1,0.00036427725734359997
PLD1,0.00036400754129205004
VILL,0.00036377540433059997
EHD4,0.00036334814397370003
UBE2B,0.000362401312185
CD68,0.000361657885322514
CLIC1,0.00036141208079495
SH3TC1,0.00036140538645715
GPD2,0.00036135289277809083
BTBD10,0.0003611632014984
PLEKHA7,0.0003596190620770627
ABLIM3,0.0003591541404337
PPP4R1,0.00035800293377025
TPMT,0.00035792037863155
S100A10,0.0003577897809185
MIR4435-2HG,0.00035746343870065
MTMR11,0.00035740375919509997
FAM83E,0.0003573536903016446
ATXN1,0.00035581936453640004
HLA-F,0.0003553898441922966
PPP2R2A,0.00035476606090195
MACC1,0.00035453431883325
ITPRID2,0.00035387970556319997
MALL,0.0003536097307684
MAL2-AS1,0.00035344036422415
C19orf33,0.00035229120479885
SMIM5,0.00035103618214565
NMNAT2,0.0003509727493342
PCDH1,0.00035041569422950003
ZBP1,0.00034954909553125
PRELID3B,0.00034810740099265
PKIB,0.0003470621283587
ITPKC,0.00034677310202255
ITGAV,0.0003464904636768
FLNB,0.0003464339548621188
H3F3B,0.00034589235834519996
WASF2,0.000345166448695
PPP1R15A,0.00034505078617524997
SLC7A1,0.00034465170234815003
ZNFX1,0.000344618634361
ILRUN,0.00034262282695730407
NECTIN4,0.0003424373539782
IL1R2,0.0003423684810555
MAFK,0.0003420852696753
OTUD7B,0.00034152602349055
UBA6,0.00034137450160865
STK40,0.00034118939826885
PTBP3,0.00034112848645780004
STX3,0.00034071271243155
VTI1A,0.00034062304843760004
NLRC5,0.0003402782692646405
ATP2B4,0.000340200645375
SELENOS,0.0003397207625874
TRPV3,0.0003391958388808
MYRFL,0.00033897529174445004
TPT1,0.0003387607219771
OXSR1,0.000338518721563
ITGB1-DT,0.00033839166313665
ACTR3,0.00033804703239464996
MARCH3,0.0003380317444708371
MEF2D,0.00033758207540355
YOD1,0.0003370232236803
GIPR,0.00033688480527360005
ARHGEF4,0.0003364692089303
TMEM30B,0.00033603374765235
ITGA6,0.000335689511306
SFN,0.00033528617555720003
TAP1,0.00033303513894255004
FBXL2,0.00033224933048675
PIM1,0.00033223191114625
PLAC8,0.0003321186734822
INAVA,0.00033141244979240694
BHLHE40,0.00033125631374665
COX6B2,0.0003310430639222
ERBIN,0.000330900728033
ELF1,0.00032999313360150003
ATP9A,0.00032989559855544997
CAPN8,0.0003291121968524177
ARHGAP21,0.00032900020477539995
ALS2CL,0.0003289086448737
PRSS48,0.00032874193630839997
DUSP4,0.00032758145762355
ZFAND6,0.00032734487182245
UST,0.0003259973851796404
LCOR,0.00032556944452323615
LRRC8A,0.0003255435684467
POLD4,0.00032469292889205
DDX60,0.00032409039922994996
C15orf48,0.0003234060630276
PPARG,0.0003233336208606
GEM,0.00032320102998355
VNN1,0.00032299616338599997
RASGRP3,0.00032268841862304195
SEMA7A,0.00032262098173035003
THRB-IT1,0.00032231824504005003
CLTB,0.00032226219601575
LMNA,0.00032225701881315
SEMA3B,0.00032196726271985
CRYBG2,0.00032116665136245
CREB3L1,0.0003206915685792953
ICA1,0.00031965842499195
XKR9,0.000319538509191673
BAK1,0.00031948302164654997
BZW1,0.00031914453656535003
TRIP12,0.0003178464415972
RDH13,0.0003173745406297
BTBD9,0.00031659513519545
KANSL1,0.00031642818549025
MCF2L2,0.0003159528562643
FGD4,0.00031548990687965
AFF4,0.00031460291693975
FAM83B,0.00031459279137545
VASP,0.00031448135979655
CYP2S1,0.00031372043380347743
USH1C,0.0003135433883735283
SMURF1,0.00031313094730175
PFKP,0.0003128022163353
MAP7,0.00031207641885855
JUNB,0.0003120306975177
PDP1,0.00031196524778944997
CEMIP,0.000311585121477
MUC3A,0.000310269844677
AGPAT2,0.00031004158546841577
VDAC2,0.00030976083600245
GFPT1,0.0003094875698436359
PRSS3,0.0003092818275711
SLC25A23,0.0003091972139244
ERRFI1,0.00030860968131595
VSIG1,0.00030833199073686376
JARID2,0.0003079895202819592
TPM3,0.00030792164075675
SOD2,0.00030781973790605
GBP3,0.00030762352105035
LIMA1,0.00030747453819335
ISG15,0.00030655423499055
DHX32,0.00030632012109615004
HRH1,0.00030623958463305
MACF1,0.00030580808736685
IER2,0.0003041184424853
EFNB1,0.0003039300618972
AP000919.3,0.0003038366882332326
EFNB2,0.00030335408697645
BTNL8,0.00030249499273291903
ZNF430,0.0003016135835396075
RBM47,0.0003015398766598195
MUC12,0.0003012056828391
FGD6,0.0003011607990336
AGFG1,0.00030115110657355
MYPN,0.00030099776618245
CD9,0.00030092081678395323
NEBL,0.00030090320843855
LMBRD1,0.00030086692857889997
RAPH1,0.00030081464912345
PSEN1,0.00029978127460604997
TMBIM6,0.0002997355650243921
CDCP1,0.0002994724779436
DAPP1,0.0002993407511119
DOCK5,0.00029904694891185
CD47,0.0002987081973146398
RAPGEF1,0.00029759095334617964
MEF2A,0.00029657383106035
NFAT5,0.00029657103727289997
TANK,0.00029580258464145
ITGB4,0.00029549646850705
NFKB1,0.00029529039640305
IBTK,0.00029382633218229997
VCL,0.0002935475783700028
SLC2A1,0.00029291613860955997
SAT1,0.00029275430269399996
FZD5,0.00029209983556314546
CALM2,0.0002920544063673
EPCAM,0.00029174585238325333
KDM5B,0.00029140665219529996
B3GNT3,0.00029116030312840004
RNF103,0.0002911514447598
HSPB1,0.000290938892109
XIAP,0.0002907013636502
APOL1,0.00029041168309925
BCL10,0.0002903221962415
GAREM1,0.0002901513709093
EPB41L1,0.000289983263449
GCLC,0.0002894298766021
CALR,0.00028871252421895
EGR1,0.0002886684242157
LGALS4,0.000288590597249
RAB3GAP1,0.00028833633720635
SCIN,0.00028813564453645
ST14,0.00028810773643338477
DSP,0.00028804987482785
IRF6,0.00028749573948545
LASP1,0.00028706186917
CFLAR,0.0002869946857916
PRDM1,0.00028688178321715
RAB9A,0.00028681277698640003
PPP1CB,0.000286471303668
UGP2,0.00028618991635325
PARP4,0.00028601662576635
CMIP,0.0002854698561024579
AFF1,0.000284049913783
LRCH1,0.0002838781420339
ARNTL2,0.0002837073088547
REL,0.00028365505232755
MIER3,0.000283058596078
ARAP2,0.0002830110879999344
SPAG9,0.00028290254241235
PPP2R5A,0.0002827487848477399
GSN,0.00028263834895535
GULP1,0.00028236053073330003
GK-AS1,0.0002822002751003
LAMA3,0.0002814750334469
TNS4,0.0002813917199413
RREB1,0.0002806212479734
ZNF431,0.00027987365259975
SYT7,0.00027964320629695
PSORS1C1,0.00027912752355195
ZNF281,0.00027909903970795003
WARS,0.0002784431029412
RICTOR,0.00027826819336459997
ZNF83,0.00027821170099094996
MYL6,0.00027802192583704997
ETV3,0.00027801180694385
OSTM1,0.000277986863228384
PHACTR2,0.00027770277055205
RAB10,0.00027733251381955
SMAP1,0.00027709959220860003
TMEM59,0.0002764994448456045
SH2D3A,0.00027614320694955
PELI1,0.0002760458136442
CACNA1C,0.00027553870706849715
CXCL16,0.00027519808580925
